row_id,experiment,section,primitive_kind,primitive_name,logical_operation,shape,chunk_shape,elements_per_invocation,invocations,latency_per_invocation,compute_latency,memory_latency,estimated_latency,fallback_from,notes
1,scalar_matrix_only,fd.potential.radius.newton_0,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
2,scalar_matrix_only,fd.potential.radius.newton_0,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
3,scalar_matrix_only,fd.potential.radius.newton_0,scalar,fp32_scalar_log,log,"(200,)","(1,)",1,200,1.0,200.0,13.0,200.0,vector,unary
4,scalar_matrix_only,fd.potential.radius.newton_0,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
5,scalar_matrix_only,fd.potential.radius.newton_0,scalar,fp32_scalar_add,add,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
6,scalar_matrix_only,fd.potential.radius.newton_0,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
7,scalar_matrix_only,fd.potential.radius.newton_0,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
8,scalar_matrix_only,fd.potential.radius.newton_0,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
9,scalar_matrix_only,fd.potential.radius.newton_0,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
10,scalar_matrix_only,fd.potential.radius.newton_0,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
11,scalar_matrix_only,fd.potential.radius.newton_1,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
12,scalar_matrix_only,fd.potential.radius.newton_1,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
13,scalar_matrix_only,fd.potential.radius.newton_1,scalar,fp32_scalar_log,log,"(200,)","(1,)",1,200,1.0,200.0,13.0,200.0,vector,unary
14,scalar_matrix_only,fd.potential.radius.newton_1,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
15,scalar_matrix_only,fd.potential.radius.newton_1,scalar,fp32_scalar_add,add,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
16,scalar_matrix_only,fd.potential.radius.newton_1,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
17,scalar_matrix_only,fd.potential.radius.newton_1,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
18,scalar_matrix_only,fd.potential.radius.newton_1,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
19,scalar_matrix_only,fd.potential.radius.newton_1,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
20,scalar_matrix_only,fd.potential.radius.newton_1,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
21,scalar_matrix_only,fd.potential.radius.newton_2,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
22,scalar_matrix_only,fd.potential.radius.newton_2,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
23,scalar_matrix_only,fd.potential.radius.newton_2,scalar,fp32_scalar_log,log,"(200,)","(1,)",1,200,1.0,200.0,13.0,200.0,vector,unary
24,scalar_matrix_only,fd.potential.radius.newton_2,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
25,scalar_matrix_only,fd.potential.radius.newton_2,scalar,fp32_scalar_add,add,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
26,scalar_matrix_only,fd.potential.radius.newton_2,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
27,scalar_matrix_only,fd.potential.radius.newton_2,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
28,scalar_matrix_only,fd.potential.radius.newton_2,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
29,scalar_matrix_only,fd.potential.radius.newton_2,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
30,scalar_matrix_only,fd.potential.radius.newton_2,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
31,scalar_matrix_only,fd.potential.radius.newton_3,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
32,scalar_matrix_only,fd.potential.radius.newton_3,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
33,scalar_matrix_only,fd.potential.radius.newton_3,scalar,fp32_scalar_log,log,"(200,)","(1,)",1,200,1.0,200.0,13.0,200.0,vector,unary
34,scalar_matrix_only,fd.potential.radius.newton_3,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
35,scalar_matrix_only,fd.potential.radius.newton_3,scalar,fp32_scalar_add,add,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
36,scalar_matrix_only,fd.potential.radius.newton_3,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
37,scalar_matrix_only,fd.potential.radius.newton_3,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
38,scalar_matrix_only,fd.potential.radius.newton_3,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
39,scalar_matrix_only,fd.potential.radius.newton_3,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
40,scalar_matrix_only,fd.potential.radius.newton_3,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
41,scalar_matrix_only,fd.potential.radius.newton_4,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
42,scalar_matrix_only,fd.potential.radius.newton_4,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
43,scalar_matrix_only,fd.potential.radius.newton_4,scalar,fp32_scalar_log,log,"(200,)","(1,)",1,200,1.0,200.0,13.0,200.0,vector,unary
44,scalar_matrix_only,fd.potential.radius.newton_4,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
45,scalar_matrix_only,fd.potential.radius.newton_4,scalar,fp32_scalar_add,add,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
46,scalar_matrix_only,fd.potential.radius.newton_4,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
47,scalar_matrix_only,fd.potential.radius.newton_4,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
48,scalar_matrix_only,fd.potential.radius.newton_4,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
49,scalar_matrix_only,fd.potential.radius.newton_4,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
50,scalar_matrix_only,fd.potential.radius.newton_4,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
51,scalar_matrix_only,fd.potential.radius.newton_5,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
